id,type,month,date,year
331,Drafted,4,29,18
332,Drafted,4,29,18
333,Drafted,4,29,18
334,Drafted,4,25,18
335,Drafted,4,29,18
336,Drafted,4,30,18
337,Drafted,4,30,18
338,Drafted,4,30,18
339,Drafted,4,2,18
340,Drafted,4,29,18
341,Drafted,4,30,18
342,Drafted,4,29,18
343,Drafted,4,29,18
344,Drafted,4,29,18
345,Drafted,4,30,18
346,Drafted,4,30,18
347,Drafted,4,30,18
348,Drafted,4,30,18
349,Volunteered,9,19,17
350,Drafted,4,29,18
351,Drafted,4,29,18
352,Drafted,4,29,18
353,Drafted,4,29,18
354,Drafted,4,29,18
355,Drafted,4,30,18
356,Drafted,4,17,18
357,Drafted,4,29,18
358,Drafted,4,29,18
359,Drafted,4,29,18
360,Drafted,4,29,18
361,Drafted,4,29,18
362,Drafted,4,30,18
363,Drafted,4,30,18
364,Drafted,4,30,18
365,Drafted,4,19,18
366,Drafted,7,18,18
367,Drafted,7,16,18
368,Drafted,4,29,18
369,Drafted,4,25,18
370,Drafted,5,1,18
371,Drafted,8,22,18
372,Drafted,4,29,18
373,Drafted,4,2,18
374,Drafted,6,22,18
375,Drafted,6,18,18
376,Drafted,7,18,18
377,Drafted,7,18,18
378,Drafted,4,30,18
379,Drafted,5,3,18
380,Drafted,7,17,18
381,Drafted,7,16,18
382,Drafted,7,17,18
383,Drafted,6,19,18
384,Drafted,4,27,18
385,Drafted,7,17,18
386,Drafted,7,17,18
387,Drafted,6,21,18
388,Drafted,6,20,18
389,Drafted,4,30,18
390,Drafted,7,18,18
391,Drafted,6,20,18
392,Drafted,6,21,18
393,Drafted,6,22,18
394,Drafted,7,17,18
395,Drafted,7,15,18
396,Drafted,7,16,18
397,Drafted,7,17,18
398,Drafted,7,17,18
399,Drafted,7,16,18
400,Drafted,7,29,18
401,Drafted,7,16,18
402,Drafted,7,6,18
403,Drafted,4,29,18
404,Drafted,4,29,18
405,Drafted,6,20,18
406,Drafted,6,20,18
407,Drafted,6,20,18
408,Drafted,6,18,18
409,Drafted,6,20,18
410,Drafted,6,20,18
411,Drafted,6,20,18
412,Drafted,6,21,18
413,Drafted,6,21,18
414,Drafted,4,29,18
415,Drafted,7,16,18
416,Drafted,7,17,18
417,Drafted,4,26,18
418,Drafted,6,22,18
419,Drafted,6,21,18
420,Drafted,6,27,18
421,Drafted,7,15,18
422,Drafted,7,21,18
423,Drafted,7,31,18
424,Drafted,7,18,18
425,Drafted,7,19,18
426,Drafted,7,19,18
427,Drafted,8,6,18
428,Drafted,7,17,18
429,Drafted,5,2,18
430,Drafted,7,15,18
431,Drafted,7,18,18
432,Drafted,4,27,18
433,Drafted,7,16,18
434,Drafted,7,15,18
435,Drafted,7,17,18
436,Drafted,7,17,18
437,Drafted,7,17,18
438,Drafted,7,15,18
439,Drafted,7,16,18
440,Drafted,7,16,18
441,Drafted,7,17,18
442,Drafted,6,20,18
443,Drafted,7,18,18
444,Drafted,3,28,18
445,Drafted,3,29,18
446,Drafted,4,27,18
447,Drafted,4,27,18
448,Drafted,4,27,18
449,Drafted,4,30,18
450,Drafted,7,19,18
451,Drafted,7,19,18
452,Drafted,6,12,18
453,Drafted,7,15,18
454,Drafted,7,18,18
455,Drafted,7,19,18
456,Drafted,7,27,18
457,Drafted,7,17,18
458,Drafted,7,18,18
459,Drafted,7,15,18
460,Drafted,6,19,18
461,Drafted,7,17,18
462,Drafted,7,18,18
463,Drafted,7,18,18
464,Drafted,7,18,18
465,Drafted,7,18,18
466,Drafted,7,18,18
467,Drafted,7,18,18
468,Drafted,7,19,18
469,Drafted,4,30,18
470,Drafted,7,18,18
471,Drafted,7,17,18
472,Drafted,7,18,18
473,Drafted,7,18,18
474,Drafted,7,18,18
475,Drafted,7,18,18
476,Drafted,7,19,18
477,Drafted,7,18,18
478,Drafted,7,18,18
479,Drafted,7,19,18
480,Drafted,7,15,18
481,Drafted,7,19,18
482,Drafted,7,17,18
483,Drafted,7,18,18
484,Drafted,7,15,18
485,Drafted,7,17,18
486,Drafted,7,18,18
487,Drafted,7,19,18
488,Drafted,7,19,18
489,Drafted,7,19,18
490,Drafted,7,15,18
491,Drafted,7,15,18
492,Drafted,7,15,18
493,Drafted,7,18,18
494,Drafted,7,18,18
495,Drafted,7,18,18
496,Drafted,7,18,18
497,Drafted,7,18,18
498,Drafted,7,18,18
499,Drafted,7,29,18
500,Drafted,6,19,18
